geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000058056,6,Palld,protein_coding,06,red
ENSMUSG00000058076,2,Sdhc,protein_coding,02,blue
ENSMUSG00000058093,0,Zfp729b,protein_coding,00,grey
ENSMUSG00000058135,7,Gstm1,protein_coding,07,black
ENSMUSG00000058290,3,Espl1,protein_coding,03,brown
ENSMUSG00000058297,16,Spock2,protein_coding,16,lightcyan
ENSMUSG00000058301,3,Upf1,protein_coding,03,brown
ENSMUSG00000058317,12,Ube2e2,protein_coding,12,tan
ENSMUSG00000058318,10,Phf21a,protein_coding,10,purple
ENSMUSG00000058325,4,Dock1,protein_coding,04,yellow
ENSMUSG00000058351,14,Smim4,protein_coding,14,cyan
ENSMUSG00000058355,4,Abce1,protein_coding,04,yellow
ENSMUSG00000058407,0,Txndc9,protein_coding,00,grey
ENSMUSG00000058427,12,Cxcl2,protein_coding,12,tan
ENSMUSG00000058435,7,Btnl4,protein_coding,07,black
ENSMUSG00000058440,5,Nrf1,protein_coding,05,green
ENSMUSG00000058486,2,Wdr91,protein_coding,02,blue
ENSMUSG00000058546,14,Rpl23a,protein_coding,14,cyan
ENSMUSG00000058558,1,Rpl5,protein_coding,01,turquoise
ENSMUSG00000058569,12,Tmed9,protein_coding,12,tan
ENSMUSG00000058586,14,Serhl,protein_coding,14,cyan
ENSMUSG00000058587,4,Tmod3,protein_coding,04,yellow
ENSMUSG00000058600,8,Rpl30,protein_coding,08,pink
ENSMUSG00000058626,7,Capn11,protein_coding,07,black
ENSMUSG00000058672,18,Tubb2a,protein_coding,18,lightgreen
ENSMUSG00000058715,1,Fcer1g,protein_coding,01,turquoise
ENSMUSG00000058729,0,Lin9,protein_coding,00,grey
ENSMUSG00000058755,2,Osm,protein_coding,02,blue
ENSMUSG00000058761,5,Rnf169,protein_coding,05,green
ENSMUSG00000058773,0,H1f5,protein_coding,00,grey
ENSMUSG00000058818,6,Pirb,protein_coding,06,red
ENSMUSG00000058833,1,Rex1bd,protein_coding,01,turquoise
ENSMUSG00000058881,10,Zfp516,protein_coding,10,purple
ENSMUSG00000058979,5,Hdhd5,protein_coding,05,green
ENSMUSG00000059013,11,Sh2d3c,protein_coding,11,greenyellow
ENSMUSG00000059040,18,Eno1b,protein_coding,18,lightgreen
ENSMUSG00000059060,0,Rad51b,protein_coding,00,grey
ENSMUSG00000059070,1,Rpl18,protein_coding,01,turquoise
ENSMUSG00000059089,2,Fcgr4,protein_coding,02,blue
ENSMUSG00000059142,16,Zfp945,protein_coding,16,lightcyan
ENSMUSG00000059149,3,Mfsd4a,protein_coding,03,brown
ENSMUSG00000059182,13,Skap2,protein_coding,13,salmon
ENSMUSG00000059248,7,Sept9,protein_coding,07,black
ENSMUSG00000059263,4,Usp47,protein_coding,04,yellow
ENSMUSG00000059278,1,Naa38,protein_coding,01,turquoise
ENSMUSG00000059288,9,Cdyl,protein_coding,09,magenta
ENSMUSG00000059291,1,Rpl11,protein_coding,01,turquoise
ENSMUSG00000059325,1,Hopx,protein_coding,01,turquoise
ENSMUSG00000059336,10,Slc14a1,protein_coding,10,purple
ENSMUSG00000059355,1,Wdr83os,protein_coding,01,turquoise
ENSMUSG00000059363,2,Fxn,protein_coding,02,blue
ENSMUSG00000059401,5,Mamld1,protein_coding,05,green
ENSMUSG00000059406,0,Tmprss9,protein_coding,00,grey
ENSMUSG00000059412,11,Fxyd2,protein_coding,11,greenyellow
ENSMUSG00000059436,8,Max,protein_coding,08,pink
ENSMUSG00000059447,5,Hadhb,protein_coding,05,green
ENSMUSG00000059463,7,Spag11b,protein_coding,07,black
ENSMUSG00000059498,8,Fcgr3,protein_coding,08,pink
ENSMUSG00000059518,1,Znhit1,protein_coding,01,turquoise
ENSMUSG00000059534,1,Uqcr10,protein_coding,01,turquoise
ENSMUSG00000059552,2,Trp53,protein_coding,02,blue
ENSMUSG00000059555,13,Tor4a,protein_coding,13,salmon
ENSMUSG00000059586,2,Nsmce2,protein_coding,02,blue
ENSMUSG00000059657,11,Stfa2l1,protein_coding,11,greenyellow
ENSMUSG00000059668,7,Krt4,protein_coding,07,black
ENSMUSG00000059669,0,Taf1b,protein_coding,00,grey
ENSMUSG00000059713,9,Rcan3,protein_coding,09,magenta
ENSMUSG00000059743,2,Fdps,protein_coding,02,blue
ENSMUSG00000059796,8,Eif4a1,protein_coding,08,pink
ENSMUSG00000059820,0,Nkapd1,protein_coding,00,grey
ENSMUSG00000059842,10,Zfp341,protein_coding,10,purple
ENSMUSG00000059851,7,Kmt5c,protein_coding,07,black
ENSMUSG00000059878,15,Zfp422,protein_coding,15,midnightblue
ENSMUSG00000059890,3,Ube4a,protein_coding,03,brown
ENSMUSG00000059923,1,Grb2,protein_coding,01,turquoise
ENSMUSG00000059970,12,Hspa2,protein_coding,12,tan
ENSMUSG00000059981,5,Taok2,protein_coding,05,green
ENSMUSG00000060002,7,Chpt1,protein_coding,07,black
ENSMUSG00000060012,5,Kif13b,protein_coding,05,green
ENSMUSG00000060032,1,H2aj,protein_coding,01,turquoise
ENSMUSG00000060036,1,Rpl3,protein_coding,01,turquoise
ENSMUSG00000060038,14,Dhps,protein_coding,14,cyan
ENSMUSG00000060063,2,Alox5ap,protein_coding,02,blue
ENSMUSG00000060073,2,Psma3,protein_coding,02,blue
ENSMUSG00000060090,4,Rp2,protein_coding,04,yellow
ENSMUSG00000060126,1,Tpt1,protein_coding,01,turquoise
ENSMUSG00000060131,3,Atp8b4,protein_coding,03,brown
ENSMUSG00000060147,2,Serpinb6a,protein_coding,02,blue
ENSMUSG00000060166,17,Zdhhc8,protein_coding,17,grey60
ENSMUSG00000060227,11,Casc4,protein_coding,11,greenyellow
ENSMUSG00000060288,0,Ppih,protein_coding,00,grey
ENSMUSG00000060336,0,Zfp937,protein_coding,00,grey
ENSMUSG00000060427,3,Zfp868,protein_coding,03,brown
ENSMUSG00000060441,12,Trim5,protein_coding,12,tan
ENSMUSG00000060475,8,Wtap,protein_coding,08,pink
ENSMUSG00000060538,2,Tmem219,protein_coding,02,blue
ENSMUSG00000060550,14,H2-Q7,protein_coding,14,cyan
ENSMUSG00000060586,8,H2-Eb1,protein_coding,08,pink
ENSMUSG00000060591,14,Ifitm2,protein_coding,14,cyan
ENSMUSG00000060600,11,Eno3,protein_coding,11,greenyellow
ENSMUSG00000060636,1,Rpl35a,protein_coding,01,turquoise
ENSMUSG00000060671,3,Atp8b2,protein_coding,03,brown
ENSMUSG00000060675,1,Plaat3,protein_coding,01,turquoise
ENSMUSG00000060703,2,Cd302,protein_coding,02,blue
ENSMUSG00000060733,4,Ipmk,protein_coding,04,yellow
ENSMUSG00000060743,8,H3f3a,protein_coding,08,pink
ENSMUSG00000060802,1,B2m,protein_coding,01,turquoise
ENSMUSG00000060862,6,Zbtb40,protein_coding,06,red
ENSMUSG00000060904,15,Arl1,protein_coding,15,midnightblue
ENSMUSG00000060923,12,Acyp2,protein_coding,12,tan
ENSMUSG00000060938,1,Rpl26,protein_coding,01,turquoise
ENSMUSG00000061013,12,Mkx,protein_coding,12,tan
ENSMUSG00000061024,2,Rrs1,protein_coding,02,blue
ENSMUSG00000061039,7,Olfr920,protein_coding,07,black
ENSMUSG00000061068,0,Mcpt4,protein_coding,00,grey
ENSMUSG00000061130,3,Ppm1b,protein_coding,03,brown
ENSMUSG00000061132,8,Blnk,protein_coding,08,pink
ENSMUSG00000061143,3,Maml3,protein_coding,03,brown
ENSMUSG00000061175,13,Fnip2,protein_coding,13,salmon
ENSMUSG00000061186,0,Sfmbt2,protein_coding,00,grey
ENSMUSG00000061207,1,Stk19,protein_coding,01,turquoise
ENSMUSG00000061232,2,H2-K1,protein_coding,02,blue
ENSMUSG00000061306,5,Slc38a10,protein_coding,05,green
ENSMUSG00000061315,1,Naca,protein_coding,01,turquoise
ENSMUSG00000061360,0,Phf5a,protein_coding,00,grey
ENSMUSG00000061397,7,Krt79,protein_coding,07,black
ENSMUSG00000061414,11,Cracr2a,protein_coding,11,greenyellow
ENSMUSG00000061436,7,Hipk2,protein_coding,07,black
ENSMUSG00000061451,7,Tmem151a,protein_coding,07,black
ENSMUSG00000061474,1,Mrps36,protein_coding,01,turquoise
ENSMUSG00000061477,1,Rps7,protein_coding,01,turquoise
ENSMUSG00000061479,1,Snrpa,protein_coding,01,turquoise
ENSMUSG00000061482,12,H4c4,protein_coding,12,tan
ENSMUSG00000061518,1,Cox5b,protein_coding,01,turquoise
ENSMUSG00000061589,3,Dot1l,protein_coding,03,brown
ENSMUSG00000061613,1,U2af1,protein_coding,01,turquoise
ENSMUSG00000061689,2,Dlgap4,protein_coding,02,blue
ENSMUSG00000061718,15,Ppp1r1b,protein_coding,15,midnightblue
ENSMUSG00000061731,5,Ext1,protein_coding,05,green
ENSMUSG00000061758,2,Akr1b10,protein_coding,02,blue
ENSMUSG00000061787,1,Rps17,protein_coding,01,turquoise
ENSMUSG00000061815,7,Rufy4,protein_coding,07,black
ENSMUSG00000061825,7,Ces2c,protein_coding,07,black
ENSMUSG00000061859,15,Patj,protein_coding,15,midnightblue
ENSMUSG00000061887,11,Ssbp3,protein_coding,11,greenyellow
ENSMUSG00000061904,2,Slc25a3,protein_coding,02,blue
ENSMUSG00000061950,5,Ppp4r1,protein_coding,05,green
ENSMUSG00000061972,10,Olfr99,protein_coding,10,purple
ENSMUSG00000061981,2,Flot2,protein_coding,02,blue
ENSMUSG00000061983,1,Rps12,protein_coding,01,turquoise
ENSMUSG00000062006,1,Rpl34,protein_coding,01,turquoise
ENSMUSG00000062014,4,Gmfb,protein_coding,04,yellow
ENSMUSG00000062028,15,Irgc1,protein_coding,15,midnightblue
ENSMUSG00000062054,2,Iah1,protein_coding,02,blue
ENSMUSG00000062070,18,Pgk1,protein_coding,18,lightgreen
ENSMUSG00000062075,10,Lmnb2,protein_coding,10,purple
ENSMUSG00000062082,2,Cd200r4,protein_coding,02,blue
ENSMUSG00000062098,9,Btbd3,protein_coding,09,magenta
ENSMUSG00000062101,15,Zfp119b,protein_coding,15,midnightblue
ENSMUSG00000062110,0,Scfd2,protein_coding,00,grey
ENSMUSG00000062127,4,Cttnbp2nl,protein_coding,04,yellow
ENSMUSG00000062148,7,Ear6,protein_coding,07,black
ENSMUSG00000062157,4,Ifnlr1,protein_coding,04,yellow
ENSMUSG00000062170,10,Fmr1nb,protein_coding,10,purple
ENSMUSG00000062202,2,Btbd9,protein_coding,02,blue
ENSMUSG00000062232,3,Rapgef2,protein_coding,03,brown
ENSMUSG00000062234,9,Gak,protein_coding,09,magenta
ENSMUSG00000062248,14,Cks2,protein_coding,14,cyan
ENSMUSG00000062300,5,Nectin2,protein_coding,05,green
ENSMUSG00000062309,12,Rpp25,protein_coding,12,tan
ENSMUSG00000062328,1,Rpl17,protein_coding,01,turquoise
ENSMUSG00000062352,12,Itgb1bp1,protein_coding,12,tan
ENSMUSG00000062464,5,Cyp4f37,protein_coding,05,green
ENSMUSG00000062515,2,Fabp4,protein_coding,02,blue
ENSMUSG00000062545,6,Tlr12,protein_coding,06,red
ENSMUSG00000062604,0,Srpk2,protein_coding,00,grey
ENSMUSG00000062647,1,Rpl7a,protein_coding,01,turquoise
ENSMUSG00000062753,1,AI413582,protein_coding,01,turquoise
ENSMUSG00000062783,10,Csprs,protein_coding,10,purple
ENSMUSG00000062797,1,Hikeshi,protein_coding,01,turquoise
ENSMUSG00000062901,4,Klhl24,protein_coding,04,yellow
ENSMUSG00000062963,2,Ufc1,protein_coding,02,blue
ENSMUSG00000062981,1,Mrpl42,protein_coding,01,turquoise
ENSMUSG00000062991,11,Nrg1,protein_coding,11,greenyellow
ENSMUSG00000062995,11,Ica1,protein_coding,11,greenyellow
ENSMUSG00000062997,1,Rpl35,protein_coding,01,turquoise
ENSMUSG00000063011,16,Msln,protein_coding,16,lightcyan
ENSMUSG00000063019,14,Manbal,protein_coding,14,cyan
ENSMUSG00000063049,15,Ing2,protein_coding,15,midnightblue
ENSMUSG00000063060,16,Sox7,protein_coding,16,lightcyan
ENSMUSG00000063065,7,Mapk3,protein_coding,07,black
ENSMUSG00000063077,3,Kif1b,protein_coding,03,brown
ENSMUSG00000063108,3,Zfp26,protein_coding,03,brown
ENSMUSG00000063172,18,Hspb11,protein_coding,18,lightgreen
ENSMUSG00000063188,12,Olfr107,protein_coding,12,tan
ENSMUSG00000063193,6,Cd300lb,protein_coding,06,red
ENSMUSG00000063200,1,Nol7,protein_coding,01,turquoise
ENSMUSG00000063234,6,Gpr84,protein_coding,06,red
ENSMUSG00000063236,14,1110038F14Rik,protein_coding,14,cyan
ENSMUSG00000063253,8,Scoc,protein_coding,08,pink
ENSMUSG00000063268,3,Parp10,protein_coding,03,brown
ENSMUSG00000063275,7,Hacd1,protein_coding,07,black
ENSMUSG00000063316,1,Rpl27,protein_coding,01,turquoise
ENSMUSG00000063320,8,1190007I07Rik,protein_coding,08,pink
ENSMUSG00000063354,11,Slc39a4,protein_coding,11,greenyellow
ENSMUSG00000063382,16,Bcl9l,protein_coding,16,lightcyan
ENSMUSG00000063406,15,Tmed5,protein_coding,15,midnightblue
ENSMUSG00000063445,2,Nmral1,protein_coding,02,blue
ENSMUSG00000063450,9,Syne2,protein_coding,09,magenta
ENSMUSG00000063457,1,Rps15,protein_coding,01,turquoise
ENSMUSG00000063480,8,Snu13,protein_coding,08,pink
ENSMUSG00000063488,5,Zkscan7,protein_coding,05,green
ENSMUSG00000063506,6,Arhgap22,protein_coding,06,red
ENSMUSG00000063531,15,Sema3e,protein_coding,15,midnightblue
ENSMUSG00000063558,0,Aox1,protein_coding,00,grey
ENSMUSG00000063652,6,Slc22a21,protein_coding,06,red
ENSMUSG00000063698,0,Sfxn4,protein_coding,00,grey
ENSMUSG00000063704,0,Mapk15,protein_coding,00,grey
ENSMUSG00000063765,13,Chadl,protein_coding,13,salmon
ENSMUSG00000063779,7,Chil4,protein_coding,07,black
ENSMUSG00000063785,1,Utp14a,protein_coding,01,turquoise
ENSMUSG00000063800,0,Prpf38a,protein_coding,00,grey
ENSMUSG00000063802,1,Hspbp1,protein_coding,01,turquoise
ENSMUSG00000063810,15,Alms1,protein_coding,15,midnightblue
ENSMUSG00000063838,12,Cdc42ep5,protein_coding,12,tan
ENSMUSG00000063849,1,Ppcdc,protein_coding,01,turquoise
ENSMUSG00000063882,1,Uqcrh,protein_coding,01,turquoise
ENSMUSG00000063952,6,Brpf3,protein_coding,06,red
ENSMUSG00000064065,3,Ipcef1,protein_coding,03,brown
ENSMUSG00000064068,14,Mtx1,protein_coding,14,cyan
ENSMUSG00000064127,4,Med14,protein_coding,04,yellow
ENSMUSG00000064138,3,Fam172a,protein_coding,03,brown
ENSMUSG00000064145,5,Arih2,protein_coding,05,green
ENSMUSG00000064147,15,Rab44,protein_coding,15,midnightblue
ENSMUSG00000064158,0,Izumo1,protein_coding,00,grey
ENSMUSG00000064210,3,Ano6,protein_coding,03,brown
ENSMUSG00000064215,2,Ifi27,protein_coding,02,blue
ENSMUSG00000064246,3,Chil1,protein_coding,03,brown
ENSMUSG00000064247,14,Plcxd1,protein_coding,14,cyan
ENSMUSG00000064254,6,Ethe1,protein_coding,06,red
ENSMUSG00000064264,12,Zfp428,protein_coding,12,tan
ENSMUSG00000064302,3,Clasp1,protein_coding,03,brown
ENSMUSG00000064345,14,mt-Nd2,protein_coding,14,cyan
ENSMUSG00000064360,0,mt-Nd3,protein_coding,00,grey
ENSMUSG00000064367,14,mt-Nd5,protein_coding,14,cyan
ENSMUSG00000064368,14,mt-Nd6,protein_coding,14,cyan
ENSMUSG00000065954,3,Tacc1,protein_coding,03,brown
ENSMUSG00000065979,2,Cpped1,protein_coding,02,blue
ENSMUSG00000065987,3,Cd209b,protein_coding,03,brown
ENSMUSG00000065999,7,Zfp985,protein_coding,07,black
ENSMUSG00000066150,6,Slc31a1,protein_coding,06,red
ENSMUSG00000066233,8,Tmem42,protein_coding,08,pink
ENSMUSG00000066258,16,Trim12a,protein_coding,16,lightcyan
ENSMUSG00000066278,11,Vps37b,protein_coding,11,greenyellow
ENSMUSG00000066306,5,Numa1,protein_coding,05,green
ENSMUSG00000066363,7,Serpina3f,protein_coding,07,black
ENSMUSG00000066415,3,Msl2,protein_coding,03,brown
ENSMUSG00000066440,5,Zfyve26,protein_coding,05,green
ENSMUSG00000066456,18,Hmgn3,protein_coding,18,lightgreen
ENSMUSG00000066571,3,4931406P16Rik,protein_coding,03,brown
ENSMUSG00000066595,4,Flvcr1,protein_coding,04,yellow
ENSMUSG00000066637,0,Ttc32,protein_coding,00,grey
ENSMUSG00000066682,10,Pilrb2,protein_coding,10,purple
ENSMUSG00000066684,10,Pilrb1,protein_coding,10,purple
ENSMUSG00000066800,3,Rnasel,protein_coding,03,brown
ENSMUSG00000066838,4,Zfp772,protein_coding,04,yellow
ENSMUSG00000066839,1,Ecsit,protein_coding,01,turquoise
ENSMUSG00000066878,6,Gm10184,protein_coding,06,red
ENSMUSG00000066952,4,Myo1h,protein_coding,04,yellow
ENSMUSG00000066975,8,Cryba4,protein_coding,08,pink
ENSMUSG00000067071,15,Hes6,protein_coding,15,midnightblue
ENSMUSG00000067148,2,Polr1c,protein_coding,02,blue
ENSMUSG00000067150,9,Xpo5,protein_coding,09,magenta
ENSMUSG00000067212,1,H2-T23,protein_coding,01,turquoise
ENSMUSG00000067274,1,Rplp0,protein_coding,01,turquoise
ENSMUSG00000067288,1,Rps28,protein_coding,01,turquoise
ENSMUSG00000067336,14,Bmpr2,protein_coding,14,cyan
ENSMUSG00000067365,8,Tmem128,protein_coding,08,pink
ENSMUSG00000067591,1,Klra3,protein_coding,01,turquoise
ENSMUSG00000067722,1,BC003965,protein_coding,01,turquoise
ENSMUSG00000067768,12,Xlr4b,protein_coding,12,tan
ENSMUSG00000067847,14,Romo1,protein_coding,14,cyan
ENSMUSG00000067879,13,Vxn,protein_coding,13,salmon
ENSMUSG00000067925,14,Rtl8a,protein_coding,14,cyan
ENSMUSG00000067928,9,Zfp760,protein_coding,09,magenta
ENSMUSG00000067995,8,Gtf2f2,protein_coding,08,pink
ENSMUSG00000068015,11,Lrch1,protein_coding,11,greenyellow
ENSMUSG00000068036,3,Afdn,protein_coding,03,brown
ENSMUSG00000068205,12,Macrod2,protein_coding,12,tan
ENSMUSG00000068220,1,Lgals1,protein_coding,01,turquoise
ENSMUSG00000068245,1,Phf11d,protein_coding,01,turquoise
ENSMUSG00000068252,11,Apol7b,protein_coding,11,greenyellow
ENSMUSG00000068263,15,Efcc1,protein_coding,15,midnightblue
ENSMUSG00000068290,1,Ddrgk1,protein_coding,01,turquoise
ENSMUSG00000068299,10,Nat8f4,protein_coding,10,purple
ENSMUSG00000068391,14,Chrac1,protein_coding,14,cyan
ENSMUSG00000068394,3,Cep152,protein_coding,03,brown
ENSMUSG00000068523,1,Gng5,protein_coding,01,turquoise
ENSMUSG00000068551,18,Zfp467,protein_coding,18,lightgreen
ENSMUSG00000068566,13,Myadm,protein_coding,13,salmon
ENSMUSG00000068606,11,Gm4841,protein_coding,11,greenyellow
ENSMUSG00000068663,2,Clec16a,protein_coding,02,blue
ENSMUSG00000068697,13,Myoz1,protein_coding,13,salmon
ENSMUSG00000068732,4,Tmem167b,protein_coding,04,yellow
ENSMUSG00000068739,12,Sars,protein_coding,12,tan
ENSMUSG00000068742,3,Cry2,protein_coding,03,brown
ENSMUSG00000068744,7,Psrc1,protein_coding,07,black
ENSMUSG00000068745,0,Mybphl,protein_coding,00,grey
ENSMUSG00000068747,9,Sort1,protein_coding,09,magenta
ENSMUSG00000068749,2,Psma5,protein_coding,02,blue
ENSMUSG00000068758,1,Il3ra,protein_coding,01,turquoise
ENSMUSG00000068798,12,Rap1a,protein_coding,12,tan
ENSMUSG00000068854,10,H2bc21,protein_coding,10,purple
ENSMUSG00000068856,2,Sf3b4,protein_coding,02,blue
ENSMUSG00000068921,2,Dap3,protein_coding,02,blue
ENSMUSG00000068923,6,Syt11,protein_coding,06,red
ENSMUSG00000068966,3,Zbtb34,protein_coding,03,brown
ENSMUSG00000069020,1,Urm1,protein_coding,01,turquoise
ENSMUSG00000069135,13,Fgfr1op,protein_coding,13,salmon
ENSMUSG00000069237,5,Fam8a1,protein_coding,05,green
ENSMUSG00000069272,1,H2ac8,protein_coding,01,turquoise
ENSMUSG00000069308,1,Hist1h2bp,protein_coding,01,turquoise
ENSMUSG00000069516,2,Lyz2,protein_coding,02,blue
ENSMUSG00000069520,13,Tmem19,protein_coding,13,salmon
ENSMUSG00000069633,14,Pex11g,protein_coding,14,cyan
ENSMUSG00000069662,6,Marcks,protein_coding,06,red
ENSMUSG00000069727,3,Zfp975,protein_coding,03,brown
ENSMUSG00000069729,5,Arid1b,protein_coding,05,green
ENSMUSG00000069744,14,Psmb3,protein_coding,14,cyan
ENSMUSG00000069763,16,Tmem100,protein_coding,16,lightcyan
ENSMUSG00000069792,13,Wfdc17,protein_coding,13,salmon
ENSMUSG00000069793,12,Slfn9,protein_coding,12,tan
ENSMUSG00000069814,3,Ccdc92b,protein_coding,03,brown
ENSMUSG00000069830,10,Nlrp1a,protein_coding,10,purple
ENSMUSG00000069835,1,Sat2,protein_coding,01,turquoise
ENSMUSG00000069917,16,Hba-a2,protein_coding,16,lightcyan
ENSMUSG00000070000,3,Fcho1,protein_coding,03,brown
ENSMUSG00000070031,1,Sp140,protein_coding,01,turquoise
ENSMUSG00000070034,1,Sp110,protein_coding,01,turquoise
ENSMUSG00000070056,13,Mfhas1,protein_coding,13,salmon
ENSMUSG00000070283,1,Ndufaf3,protein_coding,01,turquoise
ENSMUSG00000070305,3,Mpzl3,protein_coding,03,brown
ENSMUSG00000070323,4,Mmp27,protein_coding,04,yellow
ENSMUSG00000070327,11,Rnf213,protein_coding,11,greenyellow
ENSMUSG00000070336,1,Fbxo47,protein_coding,01,turquoise
ENSMUSG00000070354,4,Evi2,protein_coding,04,yellow
ENSMUSG00000070369,3,Itgad,protein_coding,03,brown
ENSMUSG00000070372,4,Capza1,protein_coding,04,yellow
ENSMUSG00000070390,12,Nlrp1b,protein_coding,12,tan
ENSMUSG00000070394,1,Tmem256,protein_coding,01,turquoise
ENSMUSG00000070407,12,Hs3st3b1,protein_coding,12,tan
ENSMUSG00000070420,0,Zscan25,protein_coding,00,grey
ENSMUSG00000070462,12,Tlnrd1,protein_coding,12,tan
ENSMUSG00000070493,2,Chchd2,protein_coding,02,blue
ENSMUSG00000070524,15,Fcrlb,protein_coding,15,midnightblue
ENSMUSG00000070529,2,Wfdc10,protein_coding,02,blue
ENSMUSG00000070544,12,Top1,protein_coding,12,tan
ENSMUSG00000070568,0,Slc6a21,protein_coding,00,grey
ENSMUSG00000070570,5,Slc17a7,protein_coding,05,green
ENSMUSG00000070605,0,Zfp992,protein_coding,00,grey
ENSMUSG00000070661,3,Rnf186,protein_coding,03,brown
ENSMUSG00000070691,11,Runx3,protein_coding,11,greenyellow
ENSMUSG00000070730,2,Rmdn3,protein_coding,02,blue
ENSMUSG00000070733,3,Fryl,protein_coding,03,brown
ENSMUSG00000070737,2,Tmem35b,protein_coding,02,blue
ENSMUSG00000070738,3,Dgkd,protein_coding,03,brown
ENSMUSG00000070803,15,Cited4,protein_coding,15,midnightblue
ENSMUSG00000070873,7,Lilra5,protein_coding,07,black
ENSMUSG00000070880,16,Gad1,protein_coding,16,lightcyan
ENSMUSG00000070923,4,Klhl9,protein_coding,04,yellow
ENSMUSG00000070939,9,Tgfbrap1,protein_coding,09,magenta
ENSMUSG00000070953,2,Rabepk,protein_coding,02,blue
ENSMUSG00000070999,0,Ccin,protein_coding,00,grey
ENSMUSG00000071014,2,Ndufb6,protein_coding,02,blue
ENSMUSG00000071054,3,Safb,protein_coding,03,brown
ENSMUSG00000071068,11,Treml2,protein_coding,11,greenyellow
ENSMUSG00000071074,14,Yipf3,protein_coding,14,cyan
ENSMUSG00000071076,16,Jund,protein_coding,16,lightcyan
ENSMUSG00000071103,5,1700029J07Rik,protein_coding,05,green
ENSMUSG00000071176,11,Arhgef10,protein_coding,11,greenyellow
ENSMUSG00000071202,0,Ccdc78,protein_coding,00,grey
ENSMUSG00000071291,0,Zfp58,protein_coding,00,grey
ENSMUSG00000071324,4,Armc2,protein_coding,04,yellow
ENSMUSG00000071342,2,Lsmem1,protein_coding,02,blue
ENSMUSG00000071350,3,Setdb2,protein_coding,03,brown
ENSMUSG00000071369,4,Map3k5,protein_coding,04,yellow
ENSMUSG00000071379,2,Hpcal1,protein_coding,02,blue
ENSMUSG00000071415,1,Rpl23,protein_coding,01,turquoise
ENSMUSG00000071451,2,Psmg4,protein_coding,02,blue
ENSMUSG00000071528,8,Atp5md,protein_coding,08,pink
ENSMUSG00000071537,14,Klrg2,protein_coding,14,cyan
ENSMUSG00000071604,7,Fam189a2,protein_coding,07,black
ENSMUSG00000071632,1,2510002D24Rik,protein_coding,01,turquoise
ENSMUSG00000071644,1,Eef1g,protein_coding,01,turquoise
ENSMUSG00000071650,9,Ganab,protein_coding,09,magenta
ENSMUSG00000071654,12,Uqcc3,protein_coding,12,tan
ENSMUSG00000071655,2,Ubxn1,protein_coding,02,blue
ENSMUSG00000071657,2,Bscl2,protein_coding,02,blue
ENSMUSG00000071711,1,Mpst,protein_coding,01,turquoise
ENSMUSG00000071723,17,Gspt2,protein_coding,17,grey60
ENSMUSG00000071847,13,Apcdd1,protein_coding,13,salmon
ENSMUSG00000071866,1,Ppia,protein_coding,01,turquoise
ENSMUSG00000072066,15,6720489N17Rik,protein_coding,15,midnightblue
ENSMUSG00000072082,5,Ccnf,protein_coding,05,green
ENSMUSG00000072235,6,Tuba1a,protein_coding,06,red
ENSMUSG00000072494,0,Ppp1r3e,protein_coding,00,grey
ENSMUSG00000072572,7,Slc39a2,protein_coding,07,black
ENSMUSG00000072582,1,Ptrh2,protein_coding,01,turquoise
ENSMUSG00000072596,7,Ear2,protein_coding,07,black
ENSMUSG00000072620,12,Slfn2,protein_coding,12,tan
ENSMUSG00000072623,5,Zfp9,protein_coding,05,green
