geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000057841,2,NA,NA,02,blue
ENSMUSG00000057894,9,NA,NA,09,magenta
ENSMUSG00000057895,12,NA,NA,12,tan
ENSMUSG00000057948,1,NA,NA,01,turquoise
ENSMUSG00000057969,13,NA,NA,13,salmon
ENSMUSG00000058006,4,NA,NA,04,yellow
ENSMUSG00000058013,1,NA,NA,01,turquoise
ENSMUSG00000058022,11,NA,NA,11,greenyellow
ENSMUSG00000058056,16,NA,NA,16,lightcyan
ENSMUSG00000058076,2,NA,NA,02,blue
ENSMUSG00000058093,24,NA,NA,24,darkgrey
ENSMUSG00000058135,6,NA,NA,06,red
ENSMUSG00000058230,13,NA,NA,13,salmon
ENSMUSG00000058240,5,NA,NA,05,green
ENSMUSG00000058254,3,NA,NA,03,brown
ENSMUSG00000058258,5,NA,NA,05,green
ENSMUSG00000058267,4,NA,NA,04,yellow
ENSMUSG00000058297,13,NA,NA,13,salmon
ENSMUSG00000058317,10,NA,NA,10,purple
ENSMUSG00000058318,1,NA,NA,01,turquoise
ENSMUSG00000058351,11,NA,NA,11,greenyellow
ENSMUSG00000058407,22,NA,NA,22,darkgreen
ENSMUSG00000058427,6,NA,NA,06,red
ENSMUSG00000058435,11,NA,NA,11,greenyellow
ENSMUSG00000058440,1,NA,NA,01,turquoise
ENSMUSG00000058470,3,NA,NA,03,brown
ENSMUSG00000058558,2,NA,NA,02,blue
ENSMUSG00000058569,5,NA,NA,05,green
ENSMUSG00000058600,2,NA,NA,02,blue
ENSMUSG00000058626,11,NA,NA,11,greenyellow
ENSMUSG00000058672,18,NA,NA,18,lightgreen
ENSMUSG00000058704,5,NA,NA,05,green
ENSMUSG00000058715,2,NA,NA,02,blue
ENSMUSG00000058729,9,NA,NA,09,magenta
ENSMUSG00000058755,2,NA,NA,02,blue
ENSMUSG00000058761,0,NA,NA,00,grey
ENSMUSG00000058818,15,NA,NA,15,midnightblue
ENSMUSG00000058833,2,NA,NA,02,blue
ENSMUSG00000058881,9,NA,NA,09,magenta
ENSMUSG00000058979,1,NA,NA,01,turquoise
ENSMUSG00000059005,5,NA,NA,05,green
ENSMUSG00000059013,9,NA,NA,09,magenta
ENSMUSG00000059040,20,NA,NA,20,royalblue
ENSMUSG00000059089,6,NA,NA,06,red
ENSMUSG00000059108,3,NA,NA,03,brown
ENSMUSG00000059142,13,NA,NA,13,salmon
ENSMUSG00000059146,3,NA,NA,03,brown
ENSMUSG00000059248,6,NA,NA,06,red
ENSMUSG00000059288,1,NA,NA,01,turquoise
ENSMUSG00000059323,13,NA,NA,13,salmon
ENSMUSG00000059336,7,NA,NA,07,black
ENSMUSG00000059355,2,NA,NA,02,blue
ENSMUSG00000059401,13,NA,NA,13,salmon
ENSMUSG00000059406,23,NA,NA,23,darkturquoise
ENSMUSG00000059412,20,NA,NA,20,royalblue
ENSMUSG00000059436,5,NA,NA,05,green
ENSMUSG00000059447,1,NA,NA,01,turquoise
ENSMUSG00000059463,10,NA,NA,10,purple
ENSMUSG00000059479,8,NA,NA,08,pink
ENSMUSG00000059498,2,NA,NA,02,blue
ENSMUSG00000059586,2,NA,NA,02,blue
ENSMUSG00000059657,3,NA,NA,03,brown
ENSMUSG00000059668,6,NA,NA,06,red
ENSMUSG00000059669,0,NA,NA,00,grey
ENSMUSG00000059713,1,NA,NA,01,turquoise
ENSMUSG00000059734,2,NA,NA,02,blue
ENSMUSG00000059743,2,NA,NA,02,blue
ENSMUSG00000059772,4,NA,NA,04,yellow
ENSMUSG00000059796,5,NA,NA,05,green
ENSMUSG00000059810,3,NA,NA,03,brown
ENSMUSG00000059820,22,NA,NA,22,darkgreen
ENSMUSG00000059842,16,NA,NA,16,lightcyan
ENSMUSG00000059851,13,NA,NA,13,salmon
ENSMUSG00000059878,10,NA,NA,10,purple
ENSMUSG00000059883,18,NA,NA,18,lightgreen
ENSMUSG00000059890,1,NA,NA,01,turquoise
ENSMUSG00000059891,14,NA,NA,14,cyan
ENSMUSG00000059901,3,NA,NA,03,brown
ENSMUSG00000059923,2,NA,NA,02,blue
ENSMUSG00000059981,13,NA,NA,13,salmon
ENSMUSG00000060002,11,NA,NA,11,greenyellow
ENSMUSG00000060012,1,NA,NA,01,turquoise
ENSMUSG00000060036,2,NA,NA,02,blue
ENSMUSG00000060038,14,NA,NA,14,cyan
ENSMUSG00000060063,2,NA,NA,02,blue
ENSMUSG00000060073,2,NA,NA,02,blue
ENSMUSG00000060126,2,NA,NA,02,blue
ENSMUSG00000060131,9,NA,NA,09,magenta
ENSMUSG00000060147,6,NA,NA,06,red
ENSMUSG00000060166,16,NA,NA,16,lightcyan
ENSMUSG00000060216,2,NA,NA,02,blue
ENSMUSG00000060227,3,NA,NA,03,brown
ENSMUSG00000060260,2,NA,NA,02,blue
ENSMUSG00000060288,5,NA,NA,05,green
ENSMUSG00000060376,7,NA,NA,07,black
ENSMUSG00000060475,2,NA,NA,02,blue
ENSMUSG00000060538,2,NA,NA,02,blue
ENSMUSG00000060550,10,NA,NA,10,purple
ENSMUSG00000060572,13,NA,NA,13,salmon
ENSMUSG00000060586,2,NA,NA,02,blue
ENSMUSG00000060600,9,NA,NA,09,magenta
ENSMUSG00000060636,2,NA,NA,02,blue
ENSMUSG00000060671,1,NA,NA,01,turquoise
ENSMUSG00000060679,22,NA,NA,22,darkgreen
ENSMUSG00000060703,2,NA,NA,02,blue
ENSMUSG00000060743,5,NA,NA,05,green
ENSMUSG00000060771,4,NA,NA,04,yellow
ENSMUSG00000060802,2,NA,NA,02,blue
ENSMUSG00000060862,15,NA,NA,15,midnightblue
ENSMUSG00000060904,19,NA,NA,19,lightyellow
ENSMUSG00000060923,10,NA,NA,10,purple
ENSMUSG00000060935,13,NA,NA,13,salmon
ENSMUSG00000060938,2,NA,NA,02,blue
ENSMUSG00000061013,12,NA,NA,12,tan
ENSMUSG00000061024,19,NA,NA,19,lightyellow
ENSMUSG00000061039,10,NA,NA,10,purple
ENSMUSG00000061100,8,NA,NA,08,pink
ENSMUSG00000061130,1,NA,NA,01,turquoise
ENSMUSG00000061132,2,NA,NA,02,blue
ENSMUSG00000061175,8,NA,NA,08,pink
ENSMUSG00000061207,2,NA,NA,02,blue
ENSMUSG00000061315,2,NA,NA,02,blue
ENSMUSG00000061322,7,NA,NA,07,black
ENSMUSG00000061397,6,NA,NA,06,red
ENSMUSG00000061411,11,NA,NA,11,greenyellow
ENSMUSG00000061414,20,NA,NA,20,royalblue
ENSMUSG00000061436,6,NA,NA,06,red
ENSMUSG00000061451,11,NA,NA,11,greenyellow
ENSMUSG00000061477,14,NA,NA,14,cyan
ENSMUSG00000061479,2,NA,NA,02,blue
ENSMUSG00000061482,10,NA,NA,10,purple
ENSMUSG00000061589,3,NA,NA,03,brown
ENSMUSG00000061607,7,NA,NA,07,black
ENSMUSG00000061650,2,NA,NA,02,blue
ENSMUSG00000061666,18,NA,NA,18,lightgreen
ENSMUSG00000061689,10,NA,NA,10,purple
ENSMUSG00000061718,6,NA,NA,06,red
ENSMUSG00000061731,17,NA,NA,17,grey60
ENSMUSG00000061740,7,NA,NA,07,black
ENSMUSG00000061758,2,NA,NA,02,blue
ENSMUSG00000061769,1,NA,NA,01,turquoise
ENSMUSG00000061815,6,NA,NA,06,red
ENSMUSG00000061825,6,NA,NA,06,red
ENSMUSG00000061859,10,NA,NA,10,purple
ENSMUSG00000061894,1,NA,NA,01,turquoise
ENSMUSG00000061904,2,NA,NA,02,blue
ENSMUSG00000061911,4,NA,NA,04,yellow
ENSMUSG00000061950,1,NA,NA,01,turquoise
ENSMUSG00000061972,21,NA,NA,21,darkred
ENSMUSG00000061981,6,NA,NA,06,red
ENSMUSG00000062006,2,NA,NA,02,blue
ENSMUSG00000062007,3,NA,NA,03,brown
ENSMUSG00000062028,6,NA,NA,06,red
ENSMUSG00000062054,2,NA,NA,02,blue
ENSMUSG00000062070,16,NA,NA,16,lightcyan
ENSMUSG00000062075,21,NA,NA,21,darkred
ENSMUSG00000062082,5,NA,NA,05,green
ENSMUSG00000062101,13,NA,NA,13,salmon
ENSMUSG00000062110,12,NA,NA,12,tan
ENSMUSG00000062115,7,NA,NA,07,black
ENSMUSG00000062148,11,NA,NA,11,greenyellow
ENSMUSG00000062170,9,NA,NA,09,magenta
ENSMUSG00000062175,7,NA,NA,07,black
ENSMUSG00000062202,12,NA,NA,12,tan
ENSMUSG00000062234,1,NA,NA,01,turquoise
ENSMUSG00000062270,8,NA,NA,08,pink
ENSMUSG00000062352,2,NA,NA,02,blue
ENSMUSG00000062373,4,NA,NA,04,yellow
ENSMUSG00000062464,23,NA,NA,23,darkturquoise
ENSMUSG00000062515,6,NA,NA,06,red
ENSMUSG00000062524,3,NA,NA,03,brown
ENSMUSG00000062545,18,NA,NA,18,lightgreen
ENSMUSG00000062647,2,NA,NA,02,blue
ENSMUSG00000062691,14,NA,NA,14,cyan
ENSMUSG00000062761,7,NA,NA,07,black
ENSMUSG00000062778,3,NA,NA,03,brown
ENSMUSG00000062783,15,NA,NA,15,midnightblue
ENSMUSG00000062797,2,NA,NA,02,blue
ENSMUSG00000062825,4,NA,NA,04,yellow
ENSMUSG00000062861,19,NA,NA,19,lightyellow
ENSMUSG00000062901,1,NA,NA,01,turquoise
ENSMUSG00000062906,3,NA,NA,03,brown
ENSMUSG00000062929,19,NA,NA,19,lightyellow
ENSMUSG00000062937,4,NA,NA,04,yellow
ENSMUSG00000062939,3,NA,NA,03,brown
ENSMUSG00000062963,2,NA,NA,02,blue
ENSMUSG00000062991,9,NA,NA,09,magenta
ENSMUSG00000062995,21,NA,NA,21,darkred
ENSMUSG00000063015,4,NA,NA,04,yellow
ENSMUSG00000063049,19,NA,NA,19,lightyellow
ENSMUSG00000063060,13,NA,NA,13,salmon
ENSMUSG00000063065,6,NA,NA,06,red
ENSMUSG00000063077,1,NA,NA,01,turquoise
ENSMUSG00000063172,20,NA,NA,20,royalblue
ENSMUSG00000063179,14,NA,NA,14,cyan
ENSMUSG00000063188,6,NA,NA,06,red
ENSMUSG00000063193,8,NA,NA,08,pink
ENSMUSG00000063234,8,NA,NA,08,pink
ENSMUSG00000063235,2,NA,NA,02,blue
ENSMUSG00000063253,5,NA,NA,05,green
ENSMUSG00000063268,1,NA,NA,01,turquoise
ENSMUSG00000063275,10,NA,NA,10,purple
ENSMUSG00000063320,2,NA,NA,02,blue
ENSMUSG00000063354,9,NA,NA,09,magenta
ENSMUSG00000063382,0,NA,NA,00,grey
ENSMUSG00000063406,19,NA,NA,19,lightyellow
ENSMUSG00000063430,13,NA,NA,13,salmon
ENSMUSG00000063445,5,NA,NA,05,green
ENSMUSG00000063450,1,NA,NA,01,turquoise
ENSMUSG00000063488,23,NA,NA,23,darkturquoise
ENSMUSG00000063506,16,NA,NA,16,lightcyan
ENSMUSG00000063531,10,NA,NA,10,purple
ENSMUSG00000063558,16,NA,NA,16,lightcyan
ENSMUSG00000063694,4,NA,NA,04,yellow
ENSMUSG00000063698,0,NA,NA,00,grey
ENSMUSG00000063704,23,NA,NA,23,darkturquoise
ENSMUSG00000063779,6,NA,NA,06,red
ENSMUSG00000063785,2,NA,NA,02,blue
ENSMUSG00000063787,2,NA,NA,02,blue
ENSMUSG00000063800,0,NA,NA,00,grey
ENSMUSG00000063802,2,NA,NA,02,blue
ENSMUSG00000063810,12,NA,NA,12,tan
ENSMUSG00000063838,10,NA,NA,10,purple
ENSMUSG00000063856,2,NA,NA,02,blue
ENSMUSG00000063952,9,NA,NA,09,magenta
ENSMUSG00000063972,23,NA,NA,23,darkturquoise
ENSMUSG00000064023,3,NA,NA,03,brown
ENSMUSG00000064065,9,NA,NA,09,magenta
ENSMUSG00000064125,23,NA,NA,23,darkturquoise
ENSMUSG00000064141,7,NA,NA,07,black
ENSMUSG00000064145,1,NA,NA,01,turquoise
ENSMUSG00000064147,12,NA,NA,12,tan
ENSMUSG00000064181,13,NA,NA,13,salmon
ENSMUSG00000064246,9,NA,NA,09,magenta
ENSMUSG00000064254,8,NA,NA,08,pink
ENSMUSG00000064262,3,NA,NA,03,brown
ENSMUSG00000064264,12,NA,NA,12,tan
ENSMUSG00000064307,11,NA,NA,11,greenyellow
ENSMUSG00000064326,4,NA,NA,04,yellow
ENSMUSG00000064351,7,NA,NA,07,black
ENSMUSG00000064370,7,NA,NA,07,black
ENSMUSG00000065979,12,NA,NA,12,tan
ENSMUSG00000066150,18,NA,NA,18,lightgreen
ENSMUSG00000066152,2,NA,NA,02,blue
ENSMUSG00000066233,22,NA,NA,22,darkgreen
ENSMUSG00000066278,3,NA,NA,03,brown
ENSMUSG00000066306,1,NA,NA,01,turquoise
ENSMUSG00000066363,11,NA,NA,11,greenyellow
ENSMUSG00000066406,23,NA,NA,23,darkturquoise
ENSMUSG00000066415,1,NA,NA,01,turquoise
ENSMUSG00000066440,17,NA,NA,17,grey60
ENSMUSG00000066456,9,NA,NA,09,magenta
ENSMUSG00000066571,1,NA,NA,01,turquoise
ENSMUSG00000066595,15,NA,NA,15,midnightblue
ENSMUSG00000066621,7,NA,NA,07,black
ENSMUSG00000066677,3,NA,NA,03,brown
ENSMUSG00000066682,21,NA,NA,21,darkred
ENSMUSG00000066684,21,NA,NA,21,darkred
ENSMUSG00000066687,1,NA,NA,01,turquoise
ENSMUSG00000066800,7,NA,NA,07,black
ENSMUSG00000066877,3,NA,NA,03,brown
ENSMUSG00000066892,7,NA,NA,07,black
ENSMUSG00000066975,18,NA,NA,18,lightgreen
ENSMUSG00000066979,4,NA,NA,04,yellow
ENSMUSG00000067071,12,NA,NA,12,tan
ENSMUSG00000067148,6,NA,NA,06,red
ENSMUSG00000067150,1,NA,NA,01,turquoise
ENSMUSG00000067206,7,NA,NA,07,black
ENSMUSG00000067212,2,NA,NA,02,blue
ENSMUSG00000067235,3,NA,NA,03,brown
ENSMUSG00000067274,14,NA,NA,14,cyan
ENSMUSG00000067297,7,NA,NA,07,black
ENSMUSG00000067367,0,NA,NA,00,grey
ENSMUSG00000067370,2,NA,NA,02,blue
ENSMUSG00000067377,1,NA,NA,01,turquoise
ENSMUSG00000067430,24,NA,NA,24,darkgrey
ENSMUSG00000067571,1,NA,NA,01,turquoise
ENSMUSG00000067613,3,NA,NA,03,brown
ENSMUSG00000067642,7,NA,NA,07,black
ENSMUSG00000067768,10,NA,NA,10,purple
ENSMUSG00000067771,11,NA,NA,11,greenyellow
ENSMUSG00000067847,10,NA,NA,10,purple
ENSMUSG00000067995,2,NA,NA,02,blue
ENSMUSG00000068015,1,NA,NA,01,turquoise
ENSMUSG00000068036,1,NA,NA,01,turquoise
ENSMUSG00000068039,5,NA,NA,05,green
ENSMUSG00000068105,3,NA,NA,03,brown
ENSMUSG00000068134,8,NA,NA,08,pink
ENSMUSG00000068205,10,NA,NA,10,purple
ENSMUSG00000068206,24,NA,NA,24,darkgrey
ENSMUSG00000068220,2,NA,NA,02,blue
ENSMUSG00000068227,3,NA,NA,03,brown
ENSMUSG00000068246,7,NA,NA,07,black
ENSMUSG00000068252,3,NA,NA,03,brown
ENSMUSG00000068263,0,NA,NA,00,grey
ENSMUSG00000068267,17,NA,NA,17,grey60
ENSMUSG00000068290,2,NA,NA,02,blue
ENSMUSG00000068299,16,NA,NA,16,lightcyan
ENSMUSG00000068329,8,NA,NA,08,pink
ENSMUSG00000068394,1,NA,NA,01,turquoise
ENSMUSG00000068551,20,NA,NA,20,royalblue
ENSMUSG00000068606,3,NA,NA,03,brown
ENSMUSG00000068663,6,NA,NA,06,red
ENSMUSG00000068735,1,NA,NA,01,turquoise
ENSMUSG00000068739,2,NA,NA,02,blue
ENSMUSG00000068744,11,NA,NA,11,greenyellow
ENSMUSG00000068745,20,NA,NA,20,royalblue
ENSMUSG00000068747,17,NA,NA,17,grey60
ENSMUSG00000068749,5,NA,NA,05,green
ENSMUSG00000068854,16,NA,NA,16,lightcyan
ENSMUSG00000068856,2,NA,NA,02,blue
ENSMUSG00000068882,5,NA,NA,05,green
ENSMUSG00000068921,2,NA,NA,02,blue
ENSMUSG00000068923,8,NA,NA,08,pink
ENSMUSG00000069094,13,NA,NA,13,salmon
ENSMUSG00000069237,17,NA,NA,17,grey60
ENSMUSG00000069309,0,NA,NA,00,grey
ENSMUSG00000069310,5,NA,NA,05,green
ENSMUSG00000069516,6,NA,NA,06,red
ENSMUSG00000069520,8,NA,NA,08,pink
ENSMUSG00000069631,14,NA,NA,14,cyan
ENSMUSG00000069633,6,NA,NA,06,red
ENSMUSG00000069662,8,NA,NA,08,pink
ENSMUSG00000069729,1,NA,NA,01,turquoise
ENSMUSG00000069763,13,NA,NA,13,salmon
ENSMUSG00000069792,16,NA,NA,16,lightcyan
ENSMUSG00000069814,1,NA,NA,01,turquoise
ENSMUSG00000069830,16,NA,NA,16,lightcyan
ENSMUSG00000069835,22,NA,NA,22,darkgreen
ENSMUSG00000069892,13,NA,NA,13,salmon
ENSMUSG00000069893,1,NA,NA,01,turquoise
ENSMUSG00000069899,2,NA,NA,02,blue
ENSMUSG00000069917,3,NA,NA,03,brown
ENSMUSG00000069919,3,NA,NA,03,brown
ENSMUSG00000070000,9,NA,NA,09,magenta
ENSMUSG00000070031,22,NA,NA,22,darkgreen
ENSMUSG00000070305,16,NA,NA,16,lightcyan
ENSMUSG00000070306,23,NA,NA,23,darkturquoise
ENSMUSG00000070327,20,NA,NA,20,royalblue
ENSMUSG00000070336,0,NA,NA,00,grey
ENSMUSG00000070348,8,NA,NA,08,pink
ENSMUSG00000070369,1,NA,NA,01,turquoise
ENSMUSG00000070390,2,NA,NA,02,blue
ENSMUSG00000070394,10,NA,NA,10,purple
ENSMUSG00000070427,14,NA,NA,14,cyan
ENSMUSG00000070462,10,NA,NA,10,purple
ENSMUSG00000070476,2,NA,NA,02,blue
ENSMUSG00000070493,5,NA,NA,05,green
ENSMUSG00000070520,4,NA,NA,04,yellow
ENSMUSG00000070524,10,NA,NA,10,purple
ENSMUSG00000070529,10,NA,NA,10,purple
ENSMUSG00000070544,12,NA,NA,12,tan
ENSMUSG00000070568,0,NA,NA,00,grey
ENSMUSG00000070570,1,NA,NA,01,turquoise
ENSMUSG00000070576,0,NA,NA,00,grey
ENSMUSG00000070643,13,NA,NA,13,salmon
ENSMUSG00000070661,1,NA,NA,01,turquoise
ENSMUSG00000070691,9,NA,NA,09,magenta
ENSMUSG00000070713,19,NA,NA,19,lightyellow
ENSMUSG00000070733,1,NA,NA,01,turquoise
ENSMUSG00000070737,2,NA,NA,02,blue
ENSMUSG00000070738,1,NA,NA,01,turquoise
ENSMUSG00000070803,12,NA,NA,12,tan
ENSMUSG00000070873,6,NA,NA,06,red
ENSMUSG00000070880,7,NA,NA,07,black
ENSMUSG00000070934,19,NA,NA,19,lightyellow
ENSMUSG00000071014,2,NA,NA,02,blue
ENSMUSG00000071054,1,NA,NA,01,turquoise
ENSMUSG00000071064,23,NA,NA,23,darkturquoise
ENSMUSG00000071068,3,NA,NA,03,brown
ENSMUSG00000071072,4,NA,NA,04,yellow
ENSMUSG00000071103,17,NA,NA,17,grey60
ENSMUSG00000071176,1,NA,NA,01,turquoise
ENSMUSG00000071180,5,NA,NA,05,green
ENSMUSG00000071202,0,NA,NA,00,grey
ENSMUSG00000071291,0,NA,NA,00,grey
ENSMUSG00000071324,15,NA,NA,15,midnightblue
ENSMUSG00000071342,2,NA,NA,02,blue
ENSMUSG00000071398,7,NA,NA,07,black
ENSMUSG00000071451,14,NA,NA,14,cyan
ENSMUSG00000071478,18,NA,NA,18,lightgreen
ENSMUSG00000071537,10,NA,NA,10,purple
ENSMUSG00000071604,11,NA,NA,11,greenyellow
ENSMUSG00000071644,2,NA,NA,02,blue
ENSMUSG00000071645,7,NA,NA,07,black
ENSMUSG00000071654,10,NA,NA,10,purple
ENSMUSG00000071711,2,NA,NA,02,blue
ENSMUSG00000071713,17,NA,NA,17,grey60
ENSMUSG00000071716,3,NA,NA,03,brown
ENSMUSG00000071723,8,NA,NA,08,pink
ENSMUSG00000071757,13,NA,NA,13,salmon
ENSMUSG00000071855,14,NA,NA,14,cyan
ENSMUSG00000071866,2,NA,NA,02,blue
ENSMUSG00000072066,12,NA,NA,12,tan
ENSMUSG00000072082,0,NA,NA,00,grey
ENSMUSG00000072115,4,NA,NA,04,yellow
ENSMUSG00000072235,9,NA,NA,09,magenta
ENSMUSG00000072294,1,NA,NA,01,turquoise
ENSMUSG00000072572,11,NA,NA,11,greenyellow
ENSMUSG00000072596,6,NA,NA,06,red
ENSMUSG00000072620,10,NA,NA,10,purple
ENSMUSG00000072623,17,NA,NA,17,grey60
ENSMUSG00000072663,22,NA,NA,22,darkgreen
ENSMUSG00000072694,20,NA,NA,20,royalblue
ENSMUSG00000072770,0,NA,NA,00,grey
ENSMUSG00000072772,2,NA,NA,02,blue
ENSMUSG00000072812,6,NA,NA,06,red
ENSMUSG00000072825,7,NA,NA,07,black
ENSMUSG00000072875,7,NA,NA,07,black
ENSMUSG00000072889,9,NA,NA,09,magenta
ENSMUSG00000072919,22,NA,NA,22,darkgreen
ENSMUSG00000072955,10,NA,NA,10,purple
ENSMUSG00000073007,12,NA,NA,12,tan
ENSMUSG00000073008,3,NA,NA,03,brown
ENSMUSG00000073125,10,NA,NA,10,purple
ENSMUSG00000073176,0,NA,NA,00,grey
ENSMUSG00000073197,11,NA,NA,11,greenyellow
ENSMUSG00000073409,10,NA,NA,10,purple
ENSMUSG00000073412,20,NA,NA,20,royalblue
ENSMUSG00000073418,10,NA,NA,10,purple
ENSMUSG00000073421,2,NA,NA,02,blue
ENSMUSG00000073434,1,NA,NA,01,turquoise
ENSMUSG00000073436,0,NA,NA,00,grey
ENSMUSG00000073457,12,NA,NA,12,tan
ENSMUSG00000073481,5,NA,NA,05,green
ENSMUSG00000073489,8,NA,NA,08,pink
ENSMUSG00000073490,10,NA,NA,10,purple
ENSMUSG00000073491,9,NA,NA,09,magenta
ENSMUSG00000073494,10,NA,NA,10,purple
ENSMUSG00000073557,1,NA,NA,01,turquoise
ENSMUSG00000073591,19,NA,NA,19,lightyellow
ENSMUSG00000073650,0,NA,NA,00,grey
ENSMUSG00000073676,5,NA,NA,05,green
ENSMUSG00000073768,12,NA,NA,12,tan
ENSMUSG00000073774,0,NA,NA,00,grey
ENSMUSG00000073838,2,NA,NA,02,blue
ENSMUSG00000073940,3,NA,NA,03,brown
ENSMUSG00000073982,2,NA,NA,02,blue
ENSMUSG00000073987,5,NA,NA,05,green
ENSMUSG00000074006,16,NA,NA,16,lightcyan
ENSMUSG00000074030,1,NA,NA,01,turquoise
ENSMUSG00000074037,18,NA,NA,18,lightgreen
ENSMUSG00000074063,20,NA,NA,20,royalblue
ENSMUSG00000074071,3,NA,NA,03,brown
ENSMUSG00000074093,8,NA,NA,08,pink
ENSMUSG00000074102,1,NA,NA,01,turquoise
ENSMUSG00000074151,1,NA,NA,01,turquoise
ENSMUSG00000074212,5,NA,NA,05,green
ENSMUSG00000074221,7,NA,NA,07,black
ENSMUSG00000074227,11,NA,NA,11,greenyellow
ENSMUSG00000074272,1,NA,NA,01,turquoise
ENSMUSG00000074336,3,NA,NA,03,brown
ENSMUSG00000074342,12,NA,NA,12,tan
ENSMUSG00000074358,20,NA,NA,20,royalblue
ENSMUSG00000074417,10,NA,NA,10,purple
ENSMUSG00000074419,10,NA,NA,10,purple
ENSMUSG00000074457,3,NA,NA,03,brown
ENSMUSG00000074576,10,NA,NA,10,purple
ENSMUSG00000074604,11,NA,NA,11,greenyellow
ENSMUSG00000074622,8,NA,NA,08,pink
ENSMUSG00000074657,1,NA,NA,01,turquoise
ENSMUSG00000074677,5,NA,NA,05,green
ENSMUSG00000074743,12,NA,NA,12,tan
ENSMUSG00000074796,23,NA,NA,23,darkturquoise
ENSMUSG00000074797,4,NA,NA,04,yellow
ENSMUSG00000074802,4,NA,NA,04,yellow
ENSMUSG00000074811,1,NA,NA,01,turquoise
ENSMUSG00000074862,0,NA,NA,00,grey
ENSMUSG00000074874,9,NA,NA,09,magenta
ENSMUSG00000074886,3,NA,NA,03,brown
ENSMUSG00000074890,20,NA,NA,20,royalblue
ENSMUSG00000074899,11,NA,NA,11,greenyellow
ENSMUSG00000074925,23,NA,NA,23,darkturquoise
ENSMUSG00000075015,11,NA,NA,11,greenyellow
ENSMUSG00000075033,3,NA,NA,03,brown
ENSMUSG00000075229,10,NA,NA,10,purple
ENSMUSG00000075254,3,NA,NA,03,brown
ENSMUSG00000075270,21,NA,NA,21,darkred
ENSMUSG00000075289,7,NA,NA,07,black
ENSMUSG00000075467,10,NA,NA,10,purple
ENSMUSG00000075486,6,NA,NA,06,red
ENSMUSG00000075602,8,NA,NA,08,pink
ENSMUSG00000075610,0,NA,NA,00,grey
ENSMUSG00000075700,22,NA,NA,22,darkgreen
ENSMUSG00000075701,5,NA,NA,05,green
ENSMUSG00000075702,9,NA,NA,09,magenta
ENSMUSG00000075704,2,NA,NA,02,blue
ENSMUSG00000075705,2,NA,NA,02,blue
ENSMUSG00000076432,4,NA,NA,04,yellow
ENSMUSG00000076433,19,NA,NA,19,lightyellow
ENSMUSG00000076435,4,NA,NA,04,yellow
ENSMUSG00000077450,2,NA,NA,02,blue
ENSMUSG00000078139,5,NA,NA,05,green
ENSMUSG00000078185,4,NA,NA,04,yellow
ENSMUSG00000078201,2,NA,NA,02,blue
ENSMUSG00000078202,3,NA,NA,03,brown
ENSMUSG00000078240,0,NA,NA,00,grey
ENSMUSG00000078348,2,NA,NA,02,blue
ENSMUSG00000078427,10,NA,NA,10,purple
ENSMUSG00000078429,1,NA,NA,01,turquoise
ENSMUSG00000078439,14,NA,NA,14,cyan
ENSMUSG00000078566,1,NA,NA,01,turquoise
ENSMUSG00000078572,2,NA,NA,02,blue
ENSMUSG00000078619,1,NA,NA,01,turquoise
ENSMUSG00000078676,0,NA,NA,00,grey
ENSMUSG00000078771,4,NA,NA,04,yellow
ENSMUSG00000078773,13,NA,NA,13,salmon
ENSMUSG00000078780,12,NA,NA,12,tan
ENSMUSG00000078783,13,NA,NA,13,salmon
ENSMUSG00000078810,1,NA,NA,01,turquoise
ENSMUSG00000078817,7,NA,NA,07,black
ENSMUSG00000078851,5,NA,NA,05,green
ENSMUSG00000078861,6,NA,NA,06,red
ENSMUSG00000078902,4,NA,NA,04,yellow
ENSMUSG00000078926,7,NA,NA,07,black
ENSMUSG00000078941,2,NA,NA,02,blue
ENSMUSG00000078974,2,NA,NA,02,blue
ENSMUSG00000078995,23,NA,NA,23,darkturquoise
ENSMUSG00000079037,4,NA,NA,04,yellow
ENSMUSG00000079056,21,NA,NA,21,darkred
ENSMUSG00000079071,3,NA,NA,03,brown
ENSMUSG00000079084,23,NA,NA,23,darkturquoise
ENSMUSG00000079111,2,NA,NA,02,blue
ENSMUSG00000079227,8,NA,NA,08,pink
ENSMUSG00000079317,12,NA,NA,12,tan
ENSMUSG00000079334,6,NA,NA,06,red
ENSMUSG00000079357,10,NA,NA,10,purple
ENSMUSG00000079418,11,NA,NA,11,greenyellow
ENSMUSG00000079419,8,NA,NA,08,pink
ENSMUSG00000079426,2,NA,NA,02,blue
ENSMUSG00000079429,24,NA,NA,24,darkgrey
ENSMUSG00000079442,18,NA,NA,18,lightgreen
ENSMUSG00000079445,6,NA,NA,06,red
ENSMUSG00000079477,2,NA,NA,02,blue
ENSMUSG00000079478,13,NA,NA,13,salmon
ENSMUSG00000079481,1,NA,NA,01,turquoise
ENSMUSG00000079487,1,NA,NA,01,turquoise
ENSMUSG00000079523,10,NA,NA,10,purple
ENSMUSG00000079534,11,NA,NA,11,greenyellow
ENSMUSG00000079547,2,NA,NA,02,blue
ENSMUSG00000079562,2,NA,NA,02,blue
ENSMUSG00000079563,3,NA,NA,03,brown
