geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000060679,1,Mrps9,protein_coding,01,turquoise
ENSMUSG00000060703,17,Cd302,protein_coding,17,grey60
ENSMUSG00000060743,1,H3f3a,protein_coding,01,turquoise
ENSMUSG00000060771,3,Tsga10,protein_coding,03,brown
ENSMUSG00000060802,9,B2m,protein_coding,09,magenta
ENSMUSG00000060862,4,Zbtb40,protein_coding,04,yellow
ENSMUSG00000060904,17,Arl1,protein_coding,17,grey60
ENSMUSG00000060923,9,Acyp2,protein_coding,09,magenta
ENSMUSG00000060935,11,Tmem263,protein_coding,11,greenyellow
ENSMUSG00000060938,1,Rpl26,protein_coding,01,turquoise
ENSMUSG00000061013,8,Mkx,protein_coding,08,pink
ENSMUSG00000061039,8,Olfr920,protein_coding,08,pink
ENSMUSG00000061130,12,Ppm1b,protein_coding,12,tan
ENSMUSG00000061132,7,Blnk,protein_coding,07,black
ENSMUSG00000061175,3,Fnip2,protein_coding,03,brown
ENSMUSG00000061315,1,Naca,protein_coding,01,turquoise
ENSMUSG00000061397,15,Krt79,protein_coding,15,midnightblue
ENSMUSG00000061411,8,Nol4l,protein_coding,08,pink
ENSMUSG00000061414,13,Cracr2a,protein_coding,13,salmon
ENSMUSG00000061436,15,Hipk2,protein_coding,15,midnightblue
ENSMUSG00000061477,1,Rps7,protein_coding,01,turquoise
ENSMUSG00000061479,1,Snrpa,protein_coding,01,turquoise
ENSMUSG00000061482,9,H4c4,protein_coding,09,magenta
ENSMUSG00000061589,16,Dot1l,protein_coding,16,lightcyan
ENSMUSG00000061607,6,Mdc1,protein_coding,06,red
ENSMUSG00000061718,0,Ppp1r1b,protein_coding,00,grey
ENSMUSG00000061731,5,Ext1,protein_coding,05,green
ENSMUSG00000061740,11,Cyp2d22,protein_coding,11,greenyellow
ENSMUSG00000061758,1,Akr1b10,protein_coding,01,turquoise
ENSMUSG00000061769,6,Klra6,protein_coding,06,red
ENSMUSG00000061815,15,Rufy4,protein_coding,15,midnightblue
ENSMUSG00000061825,15,Ces2c,protein_coding,15,midnightblue
ENSMUSG00000061859,8,Patj,protein_coding,08,pink
ENSMUSG00000061894,6,Zscan20,protein_coding,06,red
ENSMUSG00000061904,17,Slc25a3,protein_coding,17,grey60
ENSMUSG00000061972,4,Olfr99,protein_coding,04,yellow
ENSMUSG00000062007,2,Hsh2d,protein_coding,02,blue
ENSMUSG00000062028,15,Irgc1,protein_coding,15,midnightblue
ENSMUSG00000062054,1,Iah1,protein_coding,01,turquoise
ENSMUSG00000062070,16,Pgk1,protein_coding,16,lightcyan
ENSMUSG00000062082,17,Cd200r4,protein_coding,17,grey60
ENSMUSG00000062101,8,Zfp119b,protein_coding,08,pink
ENSMUSG00000062110,8,Scfd2,protein_coding,08,pink
ENSMUSG00000062115,2,Rai1,protein_coding,02,blue
ENSMUSG00000062148,11,Ear6,protein_coding,11,greenyellow
ENSMUSG00000062202,9,Btbd9,protein_coding,09,magenta
ENSMUSG00000062234,12,Gak,protein_coding,12,tan
ENSMUSG00000062270,3,Morf4l1,protein_coding,03,brown
ENSMUSG00000062352,9,Itgb1bp1,protein_coding,09,magenta
ENSMUSG00000062373,14,Tmem65,protein_coding,14,cyan
ENSMUSG00000062464,5,Cyp4f37,protein_coding,05,green
ENSMUSG00000062515,15,Fabp4,protein_coding,15,midnightblue
ENSMUSG00000062524,2,Ncr1,protein_coding,02,blue
ENSMUSG00000062545,3,Tlr12,protein_coding,03,brown
ENSMUSG00000062647,1,Rpl7a,protein_coding,01,turquoise
ENSMUSG00000062691,1,Cebpzos,protein_coding,01,turquoise
ENSMUSG00000062778,2,Chia1,protein_coding,02,blue
ENSMUSG00000062783,7,Csprs,protein_coding,07,black
ENSMUSG00000062797,1,Hikeshi,protein_coding,01,turquoise
ENSMUSG00000062825,18,Actg1,protein_coding,18,lightgreen
ENSMUSG00000062861,14,Zfp28,protein_coding,14,cyan
ENSMUSG00000062901,12,Klhl24,protein_coding,12,tan
ENSMUSG00000062929,17,Cfl2,protein_coding,17,grey60
ENSMUSG00000062939,2,Stat4,protein_coding,02,blue
ENSMUSG00000062963,1,Ufc1,protein_coding,01,turquoise
ENSMUSG00000062995,2,Ica1,protein_coding,02,blue
ENSMUSG00000063015,3,Ccni,protein_coding,03,brown
ENSMUSG00000063049,0,Ing2,protein_coding,00,grey
ENSMUSG00000063065,9,Mapk3,protein_coding,09,magenta
ENSMUSG00000063077,4,Kif1b,protein_coding,04,yellow
ENSMUSG00000063172,7,Hspb11,protein_coding,07,black
ENSMUSG00000063179,1,Pstk,protein_coding,01,turquoise
ENSMUSG00000063193,3,Cd300lb,protein_coding,03,brown
ENSMUSG00000063234,16,Gpr84,protein_coding,16,lightcyan
ENSMUSG00000063235,1,Ptpmt1,protein_coding,01,turquoise
ENSMUSG00000063253,1,Scoc,protein_coding,01,turquoise
ENSMUSG00000063268,2,Parp10,protein_coding,02,blue
ENSMUSG00000063275,8,Hacd1,protein_coding,08,pink
ENSMUSG00000063320,1,1190007I07Rik,protein_coding,01,turquoise
ENSMUSG00000063354,16,Slc39a4,protein_coding,16,lightcyan
ENSMUSG00000063382,6,Bcl9l,protein_coding,06,red
ENSMUSG00000063406,17,Tmed5,protein_coding,17,grey60
ENSMUSG00000063445,1,Nmral1,protein_coding,01,turquoise
ENSMUSG00000063488,12,Zkscan7,protein_coding,12,tan
ENSMUSG00000063506,3,Arhgap22,protein_coding,03,brown
ENSMUSG00000063531,8,Sema3e,protein_coding,08,pink
ENSMUSG00000063558,7,Aox1,protein_coding,07,black
ENSMUSG00000063694,10,Cycs,protein_coding,10,purple
ENSMUSG00000063704,6,Mapk15,protein_coding,06,red
ENSMUSG00000063785,1,Utp14a,protein_coding,01,turquoise
ENSMUSG00000063802,1,Hspbp1,protein_coding,01,turquoise
ENSMUSG00000063838,8,Cdc42ep5,protein_coding,08,pink
ENSMUSG00000063952,16,Brpf3,protein_coding,16,lightcyan
ENSMUSG00000064023,2,Klk8,protein_coding,02,blue
ENSMUSG00000064065,16,Ipcef1,protein_coding,16,lightcyan
ENSMUSG00000064125,0,Prr36,protein_coding,00,grey
ENSMUSG00000064141,11,Zfp69,protein_coding,11,greenyellow
ENSMUSG00000064145,13,Arih2,protein_coding,13,salmon
ENSMUSG00000064147,15,Rab44,protein_coding,15,midnightblue
ENSMUSG00000064181,6,Rab3ip,protein_coding,06,red
ENSMUSG00000064246,4,Chil1,protein_coding,04,yellow
ENSMUSG00000064254,3,Ethe1,protein_coding,03,brown
ENSMUSG00000064262,2,Gimap8,protein_coding,02,blue
ENSMUSG00000064264,17,Zfp428,protein_coding,17,grey60
ENSMUSG00000064307,11,Lrrc51,protein_coding,11,greenyellow
ENSMUSG00000064326,1,Siva1,protein_coding,01,turquoise
ENSMUSG00000064351,2,mt-Co1,protein_coding,02,blue
ENSMUSG00000066150,7,Slc31a1,protein_coding,07,black
ENSMUSG00000066152,10,Slc31a2,protein_coding,10,purple
ENSMUSG00000066233,1,Tmem42,protein_coding,01,turquoise
ENSMUSG00000066306,5,Numa1,protein_coding,05,green
ENSMUSG00000066406,6,Akap13,protein_coding,06,red
ENSMUSG00000066440,2,Zfyve26,protein_coding,02,blue
ENSMUSG00000066456,16,Hmgn3,protein_coding,16,lightcyan
ENSMUSG00000066571,12,4931406P16Rik,protein_coding,12,tan
ENSMUSG00000066595,4,Flvcr1,protein_coding,04,yellow
ENSMUSG00000066621,6,Tecpr1,protein_coding,06,red
ENSMUSG00000066677,2,Ifi208,protein_coding,02,blue
ENSMUSG00000066684,7,Pilrb1,protein_coding,07,black
ENSMUSG00000066687,6,Zbtb16,protein_coding,06,red
ENSMUSG00000066800,11,Rnasel,protein_coding,11,greenyellow
ENSMUSG00000066877,2,Nck2,protein_coding,02,blue
ENSMUSG00000066892,11,Fbxl12,protein_coding,11,greenyellow
ENSMUSG00000066975,7,Cryba4,protein_coding,07,black
ENSMUSG00000066979,10,Bub3,protein_coding,10,purple
ENSMUSG00000067148,15,Polr1c,protein_coding,15,midnightblue
ENSMUSG00000067206,2,Lrrc66,protein_coding,02,blue
ENSMUSG00000067212,1,H2-T23,protein_coding,01,turquoise
ENSMUSG00000067235,2,H2-Q10,protein_coding,02,blue
ENSMUSG00000067274,1,Rplp0,protein_coding,01,turquoise
ENSMUSG00000067297,2,Ifit1bl2,protein_coding,02,blue
ENSMUSG00000067377,13,Tspan6,protein_coding,13,salmon
ENSMUSG00000067430,0,Zfp763,protein_coding,00,grey
ENSMUSG00000067642,6,Adgrf3,protein_coding,06,red
ENSMUSG00000067768,8,Xlr4b,protein_coding,08,pink
ENSMUSG00000067847,9,Romo1,protein_coding,09,magenta
ENSMUSG00000067995,1,Gtf2f2,protein_coding,01,turquoise
ENSMUSG00000068015,4,Lrch1,protein_coding,04,yellow
ENSMUSG00000068039,14,Tcp1,protein_coding,14,cyan
ENSMUSG00000068105,2,Tnfrsf13c,protein_coding,02,blue
ENSMUSG00000068134,1,Zfp120,protein_coding,01,turquoise
ENSMUSG00000068205,9,Macrod2,protein_coding,09,magenta
ENSMUSG00000068206,11,Pick1,protein_coding,11,greenyellow
ENSMUSG00000068220,1,Lgals1,protein_coding,01,turquoise
ENSMUSG00000068227,2,Il2rb,protein_coding,02,blue
ENSMUSG00000068263,0,Efcc1,protein_coding,00,grey
ENSMUSG00000068290,1,Ddrgk1,protein_coding,01,turquoise
ENSMUSG00000068299,4,Nat8f4,protein_coding,04,yellow
ENSMUSG00000068394,4,Cep152,protein_coding,04,yellow
ENSMUSG00000068551,7,Zfp467,protein_coding,07,black
ENSMUSG00000068735,6,Trp53i11,protein_coding,06,red
ENSMUSG00000068744,11,Psrc1,protein_coding,11,greenyellow
ENSMUSG00000068745,7,Mybphl,protein_coding,07,black
ENSMUSG00000068747,5,Sort1,protein_coding,05,green
ENSMUSG00000068749,17,Psma5,protein_coding,17,grey60
ENSMUSG00000068854,4,H2bc21,protein_coding,04,yellow
ENSMUSG00000068856,1,Sf3b4,protein_coding,01,turquoise
ENSMUSG00000068882,14,Ssb,protein_coding,14,cyan
ENSMUSG00000068921,1,Dap3,protein_coding,01,turquoise
ENSMUSG00000068923,3,Syt11,protein_coding,03,brown
ENSMUSG00000069094,6,Pde7a,protein_coding,06,red
ENSMUSG00000069237,6,Fam8a1,protein_coding,06,red
ENSMUSG00000069310,1,H3c3,protein_coding,01,turquoise
ENSMUSG00000069520,3,Tmem19,protein_coding,03,brown
ENSMUSG00000069633,15,Pex11g,protein_coding,15,midnightblue
ENSMUSG00000069662,7,Marcks,protein_coding,07,black
ENSMUSG00000069729,5,Arid1b,protein_coding,05,green
ENSMUSG00000069763,8,Tmem100,protein_coding,08,pink
ENSMUSG00000069792,7,Wfdc17,protein_coding,07,black
ENSMUSG00000069830,4,Nlrp1a,protein_coding,04,yellow
ENSMUSG00000069835,0,Sat2,protein_coding,00,grey
ENSMUSG00000069892,6,9930111J21Rik2,protein_coding,06,red
ENSMUSG00000069893,6,9930111J21Rik1,protein_coding,06,red
ENSMUSG00000069917,2,Hba-a2,protein_coding,02,blue
ENSMUSG00000069919,2,Hba-a1,protein_coding,02,blue
ENSMUSG00000070000,13,Fcho1,protein_coding,13,salmon
ENSMUSG00000070305,16,Mpzl3,protein_coding,16,lightcyan
ENSMUSG00000070306,2,Ccdc153,protein_coding,02,blue
ENSMUSG00000070327,7,Rnf213,protein_coding,07,black
ENSMUSG00000070336,1,Fbxo47,protein_coding,01,turquoise
ENSMUSG00000070348,7,Ccnd1,protein_coding,07,black
ENSMUSG00000070369,12,Itgad,protein_coding,12,tan
ENSMUSG00000070394,9,Tmem256,protein_coding,09,magenta
ENSMUSG00000070427,7,Il18bp,protein_coding,07,black
ENSMUSG00000070476,10,Fam217b,protein_coding,10,purple
ENSMUSG00000070493,1,Chchd2,protein_coding,01,turquoise
ENSMUSG00000070520,10,Nsmce3,protein_coding,10,purple
ENSMUSG00000070524,9,Fcrlb,protein_coding,09,magenta
ENSMUSG00000070529,9,Wfdc10,protein_coding,09,magenta
ENSMUSG00000070544,8,Top1,protein_coding,08,pink
ENSMUSG00000070568,8,Slc6a21,protein_coding,08,pink
ENSMUSG00000070570,6,Slc17a7,protein_coding,06,red
ENSMUSG00000070661,13,Rnf186,protein_coding,13,salmon
ENSMUSG00000070691,16,Runx3,protein_coding,16,lightcyan
ENSMUSG00000070713,10,Gm10282,protein_coding,10,purple
ENSMUSG00000070733,6,Fryl,protein_coding,06,red
ENSMUSG00000070737,17,Tmem35b,protein_coding,17,grey60
ENSMUSG00000070738,13,Dgkd,protein_coding,13,salmon
ENSMUSG00000070803,8,Cited4,protein_coding,08,pink
ENSMUSG00000070873,15,Lilra5,protein_coding,15,midnightblue
ENSMUSG00000070934,10,Rraga,protein_coding,10,purple
ENSMUSG00000071014,9,Ndufb6,protein_coding,09,magenta
ENSMUSG00000071054,12,Safb,protein_coding,12,tan
ENSMUSG00000071064,12,Zfp827,protein_coding,12,tan
ENSMUSG00000071068,7,Treml2,protein_coding,07,black
ENSMUSG00000071103,5,1700029J07Rik,protein_coding,05,green
ENSMUSG00000071176,13,Arhgef10,protein_coding,13,salmon
ENSMUSG00000071180,1,Smim15,protein_coding,01,turquoise
ENSMUSG00000071202,11,Ccdc78,protein_coding,11,greenyellow
ENSMUSG00000071291,0,Zfp58,protein_coding,00,grey
ENSMUSG00000071324,3,Armc2,protein_coding,03,brown
ENSMUSG00000071451,1,Psmg4,protein_coding,01,turquoise
ENSMUSG00000071537,8,Klrg2,protein_coding,08,pink
ENSMUSG00000071604,15,Fam189a2,protein_coding,15,midnightblue
ENSMUSG00000071644,1,Eef1g,protein_coding,01,turquoise
ENSMUSG00000071645,6,Tut1,protein_coding,06,red
ENSMUSG00000071654,9,Uqcc3,protein_coding,09,magenta
ENSMUSG00000071711,1,Mpst,protein_coding,01,turquoise
ENSMUSG00000071723,3,Gspt2,protein_coding,03,brown
ENSMUSG00000071855,18,Ccdc112,protein_coding,18,lightgreen
ENSMUSG00000071866,1,Ppia,protein_coding,01,turquoise
ENSMUSG00000072066,8,6720489N17Rik,protein_coding,08,pink
ENSMUSG00000072082,5,Ccnf,protein_coding,05,green
ENSMUSG00000072115,3,Ang,protein_coding,03,brown
ENSMUSG00000072294,2,Klf12,protein_coding,02,blue
ENSMUSG00000072572,11,Slc39a2,protein_coding,11,greenyellow
ENSMUSG00000072596,15,Ear2,protein_coding,15,midnightblue
ENSMUSG00000072620,9,Slfn2,protein_coding,09,magenta
ENSMUSG00000072623,2,Zfp9,protein_coding,02,blue
ENSMUSG00000072663,1,Spef2,protein_coding,01,turquoise
ENSMUSG00000072694,7,1500011B03Rik,protein_coding,07,black
ENSMUSG00000072770,8,Acrbp,protein_coding,08,pink
ENSMUSG00000072772,1,Grcc10,protein_coding,01,turquoise
ENSMUSG00000072812,9,Ahnak2,protein_coding,09,magenta
ENSMUSG00000072825,5,Cep170b,protein_coding,05,green
ENSMUSG00000072919,1,Noxred1,protein_coding,01,turquoise
ENSMUSG00000072955,9,Tmsb15l,protein_coding,09,magenta
ENSMUSG00000073008,2,Gpr174,protein_coding,02,blue
ENSMUSG00000073125,8,Xlr3b,protein_coding,08,pink
ENSMUSG00000073409,9,H2-Q6,protein_coding,09,magenta
ENSMUSG00000073418,8,C4b,protein_coding,08,pink
ENSMUSG00000073434,6,Wdr90,protein_coding,06,red
ENSMUSG00000073436,5,Eme2,protein_coding,05,green
ENSMUSG00000073457,9,Smok2b,protein_coding,09,magenta
ENSMUSG00000073481,1,Marc2,protein_coding,01,turquoise
ENSMUSG00000073489,3,Ifi204,protein_coding,03,brown
ENSMUSG00000073490,8,Ifi207,protein_coding,08,pink
ENSMUSG00000073491,16,Ifi213,protein_coding,16,lightcyan
ENSMUSG00000073494,9,Sh2d1b2,protein_coding,09,magenta
ENSMUSG00000073557,12,Ppp1r12b,protein_coding,12,tan
ENSMUSG00000073591,18,Pcdhb22,protein_coding,18,lightgreen
ENSMUSG00000073650,0,Catip,protein_coding,00,grey
ENSMUSG00000073676,1,Hspe1,protein_coding,01,turquoise
ENSMUSG00000073768,9,Olfr1330,protein_coding,09,magenta
ENSMUSG00000073774,14,Kncn,protein_coding,14,cyan
ENSMUSG00000073940,2,Hbb-bt,protein_coding,02,blue
ENSMUSG00000073982,1,Rhog,protein_coding,01,turquoise
ENSMUSG00000073987,10,Ggh,protein_coding,10,purple
ENSMUSG00000074006,7,Omp,protein_coding,07,black
ENSMUSG00000074063,7,Osgin1,protein_coding,07,black
ENSMUSG00000074071,2,Fam169b,protein_coding,02,blue
ENSMUSG00000074102,13,Rbm15b,protein_coding,13,salmon
ENSMUSG00000074151,5,Nlrc5,protein_coding,05,green
ENSMUSG00000074212,17,Dnajb14,protein_coding,17,grey60
ENSMUSG00000074221,6,Zfp568,protein_coding,06,red
ENSMUSG00000074227,11,Spint2,protein_coding,11,greenyellow
ENSMUSG00000074272,13,Ceacam1,protein_coding,13,salmon
ENSMUSG00000074342,8,I830077J02Rik,protein_coding,08,pink
ENSMUSG00000074358,7,Ccdc61,protein_coding,07,black
ENSMUSG00000074417,9,Gm14548,protein_coding,09,magenta
ENSMUSG00000074419,9,Gm15448,protein_coding,09,magenta
ENSMUSG00000074457,2,S100a16,protein_coding,02,blue
ENSMUSG00000074576,9,Mocs3,protein_coding,09,magenta
ENSMUSG00000074622,3,Mafb,protein_coding,03,brown
ENSMUSG00000074657,6,Kif5a,protein_coding,06,red
ENSMUSG00000074677,17,Sirpb1c,protein_coding,17,grey60
ENSMUSG00000074796,6,Slc4a11,protein_coding,06,red
ENSMUSG00000074797,1,Itpa,protein_coding,01,turquoise
ENSMUSG00000074802,14,Gas2l3,protein_coding,14,cyan
ENSMUSG00000074811,5,Hps6,protein_coding,05,green
ENSMUSG00000074862,0,BC025920,protein_coding,00,grey
ENSMUSG00000074886,2,Grk6,protein_coding,02,blue
ENSMUSG00000074899,11,Sptbn5,protein_coding,11,greenyellow
ENSMUSG00000075015,11,Gm10801,protein_coding,11,greenyellow
ENSMUSG00000075289,11,Carns1,protein_coding,11,greenyellow
ENSMUSG00000075467,9,Dnlz,protein_coding,09,magenta
ENSMUSG00000075486,9,Commd6,protein_coding,09,magenta
ENSMUSG00000075610,14,Tmem92,protein_coding,14,cyan
ENSMUSG00000075700,17,Selenot,protein_coding,17,grey60
ENSMUSG00000075701,17,Selenos,protein_coding,17,grey60
ENSMUSG00000075702,3,Selenom,protein_coding,03,brown
ENSMUSG00000075705,9,Msrb1,protein_coding,09,magenta
ENSMUSG00000076432,14,Ywhaq,protein_coding,14,cyan
ENSMUSG00000076433,10,Cep295nl,protein_coding,10,purple
ENSMUSG00000076435,10,Acsf2,protein_coding,10,purple
ENSMUSG00000078139,1,AK157302,protein_coding,01,turquoise
ENSMUSG00000078185,18,Chml,protein_coding,18,lightgreen
ENSMUSG00000078201,1,Tmem203,protein_coding,01,turquoise
ENSMUSG00000078240,0,Gm3550,protein_coding,00,grey
ENSMUSG00000078439,1,Smim24,protein_coding,01,turquoise
ENSMUSG00000078566,13,Bnip3,protein_coding,13,salmon
ENSMUSG00000078572,9,Ndufaf8,protein_coding,09,magenta
ENSMUSG00000078619,2,Smarcd2,protein_coding,02,blue
ENSMUSG00000078676,6,Casc3,protein_coding,06,red
ENSMUSG00000078771,3,Evi2a,protein_coding,03,brown
ENSMUSG00000078773,11,Rad54b,protein_coding,11,greenyellow
ENSMUSG00000078780,8,Gm5150,protein_coding,08,pink
ENSMUSG00000078783,6,Gm9733,protein_coding,06,red
ENSMUSG00000078810,13,Gp6,protein_coding,13,salmon
ENSMUSG00000078817,6,Nlrp12,protein_coding,06,red
ENSMUSG00000078851,0,H2aw,protein_coding,00,grey
ENSMUSG00000078926,6,Cdc20b,protein_coding,06,red
ENSMUSG00000078941,10,Ak6,protein_coding,10,purple
ENSMUSG00000078974,1,Sec61g,protein_coding,01,turquoise
ENSMUSG00000079037,1,Prnp,protein_coding,01,turquoise
ENSMUSG00000079056,0,Kcnip3,protein_coding,00,grey
ENSMUSG00000079111,17,Kdelr2,protein_coding,17,grey60
ENSMUSG00000079227,3,Ccr5,protein_coding,03,brown
ENSMUSG00000079334,9,Naa80,protein_coding,09,magenta
ENSMUSG00000079357,17,Gm11100,protein_coding,17,grey60
ENSMUSG00000079418,15,Atg4a,protein_coding,15,midnightblue
ENSMUSG00000079419,3,Ms4a6c,protein_coding,03,brown
ENSMUSG00000079426,1,Arpc4,protein_coding,01,turquoise
ENSMUSG00000079442,18,St6galnac4,protein_coding,18,lightgreen
ENSMUSG00000079445,15,B3gnt7,protein_coding,15,midnightblue
ENSMUSG00000079477,10,Rab7,protein_coding,10,purple
ENSMUSG00000079478,11,Znrd2,protein_coding,11,greenyellow
ENSMUSG00000079487,4,Med12,protein_coding,04,yellow
ENSMUSG00000079523,9,Tmsb10,protein_coding,09,magenta
ENSMUSG00000079547,17,H2-DMb1,protein_coding,17,grey60
ENSMUSG00000079562,10,Maea,protein_coding,10,purple
ENSMUSG00000079563,2,Pglyrp2,protein_coding,02,blue
ENSMUSG00000079610,8,Ankrd39,protein_coding,08,pink
ENSMUSG00000079625,3,Tm4sf19,protein_coding,03,brown
ENSMUSG00000079641,1,Rpl39,protein_coding,01,turquoise
ENSMUSG00000079845,9,Xlr4a,protein_coding,09,magenta
ENSMUSG00000079852,2,Klra4,protein_coding,02,blue
ENSMUSG00000080268,6,Brms1,protein_coding,06,red
ENSMUSG00000081058,11,H3c15,protein_coding,11,greenyellow
ENSMUSG00000081607,1,Gm15294,protein_coding,01,turquoise
ENSMUSG00000085684,12,4930469K13Rik,protein_coding,12,tan
ENSMUSG00000087260,1,Lamtor5,protein_coding,01,turquoise
ENSMUSG00000087651,2,1500009L16Rik,protein_coding,02,blue
ENSMUSG00000087687,9,Pet100,protein_coding,09,magenta
ENSMUSG00000089665,15,Fcor,protein_coding,15,midnightblue
ENSMUSG00000089669,17,Tnfsf13,protein_coding,17,grey60
ENSMUSG00000089872,4,Rps6kc1,protein_coding,04,yellow
ENSMUSG00000089929,1,Bcl2a1b,protein_coding,01,turquoise
ENSMUSG00000089942,3,Pira2,protein_coding,03,brown
ENSMUSG00000090019,2,Gimap1,protein_coding,02,blue
ENSMUSG00000090077,5,Lime1,protein_coding,05,green
ENSMUSG00000090110,8,Cmc4,protein_coding,08,pink
ENSMUSG00000090121,1,Abhd12b,protein_coding,01,turquoise
ENSMUSG00000090231,11,Cfb,protein_coding,11,greenyellow
ENSMUSG00000090394,6,4930523C07Rik,protein_coding,06,red
ENSMUSG00000090553,1,Snrpe,protein_coding,01,turquoise
ENSMUSG00000090626,4,Tex9,protein_coding,04,yellow
ENSMUSG00000090799,15,Klhl33,protein_coding,15,midnightblue
ENSMUSG00000090946,12,Ccdc71l,protein_coding,12,tan
ENSMUSG00000091014,0,Gm5244,protein_coding,00,grey
ENSMUSG00000091144,2,Phf11c,protein_coding,02,blue
ENSMUSG00000091337,3,Eid1,protein_coding,03,brown
ENSMUSG00000091474,12,2610021A01Rik,protein_coding,12,tan
ENSMUSG00000091618,0,H60c,protein_coding,00,grey
ENSMUSG00000091649,16,Phf11b,protein_coding,16,lightcyan
ENSMUSG00000091764,8,Zfp964,protein_coding,08,pink
ENSMUSG00000091803,3,Cox16,protein_coding,03,brown
ENSMUSG00000091811,18,Inafm1,protein_coding,18,lightgreen
ENSMUSG00000092116,1,Gm10320,protein_coding,01,turquoise
ENSMUSG00000092118,13,Fancf,protein_coding,13,salmon
ENSMUSG00000092260,1,Zfp963,protein_coding,01,turquoise
ENSMUSG00000092349,3,Smim40,protein_coding,03,brown
ENSMUSG00000092413,3,Olfr115,protein_coding,03,brown
ENSMUSG00000092607,1,Scnm1,protein_coding,01,turquoise
ENSMUSG00000093661,7,Eif4e3,protein_coding,07,black
ENSMUSG00000093803,9,Ppp2r3d,protein_coding,09,magenta
ENSMUSG00000093954,4,Gm16867,protein_coding,04,yellow
ENSMUSG00000094447,8,9430069I07Rik,protein_coding,08,pink
ENSMUSG00000094493,7,Olfr700,protein_coding,07,black
ENSMUSG00000095028,17,Sirpb1b,protein_coding,17,grey60
ENSMUSG00000095105,6,Edaradd,protein_coding,06,red
ENSMUSG00000095325,16,Zfp870,protein_coding,16,lightcyan
ENSMUSG00000095432,6,Zfp748,protein_coding,06,red
ENSMUSG00000095687,4,Rnaset2a,protein_coding,04,yellow
ENSMUSG00000095788,17,Sirpb1a,protein_coding,17,grey60
ENSMUSG00000095930,14,Nim1k,protein_coding,14,cyan
ENSMUSG00000096255,9,Dynlt1b,protein_coding,09,magenta
ENSMUSG00000096433,3,Zfp994,protein_coding,03,brown
ENSMUSG00000096696,9,Zfp960,protein_coding,09,magenta
ENSMUSG00000097271,16,Gm9903,protein_coding,16,lightcyan
ENSMUSG00000097328,10,Tnfsf12,protein_coding,10,purple
ENSMUSG00000098176,15,Ccdc166,protein_coding,15,midnightblue
ENSMUSG00000098488,6,Pla2g4b,protein_coding,06,red
ENSMUSG00000098678,15,Mroh6,protein_coding,15,midnightblue
ENSMUSG00000099398,3,Ms4a14,protein_coding,03,brown
ENSMUSG00000099655,4,2310034G01Rik,protein_coding,04,yellow
ENSMUSG00000100210,3,H3c7,protein_coding,03,brown
ENSMUSG00000100937,0,1700020D05Rik,protein_coding,00,grey
ENSMUSG00000101892,10,9130401M01Rik,protein_coding,10,purple
ENSMUSG00000103585,2,Pcdhgb4,protein_coding,02,blue
ENSMUSG00000104217,0,Gm37988,protein_coding,00,grey
ENSMUSG00000104301,0,Wdr49,protein_coding,00,grey
ENSMUSG00000105096,11,Gbp10,protein_coding,11,greenyellow
ENSMUSG00000105504,13,Gbp5,protein_coding,13,salmon
ENSMUSG00000107002,1,0610012G03Rik,protein_coding,01,turquoise
ENSMUSG00000108596,7,Gm49368,protein_coding,07,black
